"word","type","part_of_speech","comment"
"investigation","content/style","noun","“investigation” can be a synonym of “study” or “experiment” which is style"
"investors","content","noun","economics term"
"involves","style","verb",
"involving","style","verb",
"isrctn","content","noun","The ISRCTN registry is a primary clinical trial registry"
"janssen","content","noun","Covid vaccine"
"juxtaposed","style","adjective",
"katp","content","noun","ATP-sensitive potassium (KATP) channels"
"kcat","content","noun","kcat is the catalytic constant"
"koch","content","noun","Robert Koch"
"lachnospiraceae","content","noun",
"lacticaseibacillus","content","noun",
"lactiplantibacillus","content","noun",
"landscape","content/style","noun","can have technical meaning but also used as a style word"
"lasso","content","noun","regularization"
"latinx","content","noun",
"leading","style","verb",
"leone","content","noun","Sierra Leone - Ebola outbreak"
"leverages","style","verb",
"leveraging","style","verb",
"liberia","content","noun",
"lies","content/style","noun/verb","can be noun (plural from lie) or a verb (3rd person singular)"
"lipidomic","content","adjective",
"livelihoods","content","noun",
"llms","content","noun","large language model"
"lncrna","content","noun","Long noncoding RNAs"
"lncrnas","content","noun","Long noncoding RNAs"
"lockdown","content","noun",
"lockdowns","content","noun",
"lombardy","content","noun","Covid outbreak in Italy"
"loneliness","content","noun",
"lopinavir","content","noun",
"lowly","content","adjective","lowly expressed genes"
"lstm","content","noun","long short-term memory"
"luad","content","noun","Lung adenocarcinoma"
"lymphocytopenia","content","noun",
"lymphopenia","content","noun",
"machining","content","adjective","machining process"
"mafld","content","noun","“Metabolic dysfunction-associated fatty liver disease (MAFLD)” is the term suggested in 2020 to refer to fatty liver disease"
"managing","content","verb",
"march","content","noun","Covid outbreak"
"marking","content","noun","Can refer to tumor marking, see ""tumor marker"""
"mash","content","noun","Metabolic dysfunction-associated steatohepatitis (MASH) is the replacement term for what used to be called nonalcoholic steatohepatitis"
"mask","content","noun","Covid prevention"
"masks","content","noun","Covid prevention"
"masld","content","noun","Metabolic dysfunction-associated steatotic liver disease (MASLD) is the latest term for steatotic liver disease"
"mechanisms","content","noun","general term used in biology"
"medrxiv","content",,"medRxiv was launched in 2019"
"mendelian","content","adjective",
"merges","style","verb",
"mers","content","noun","Middle East respiratory syndrome"
"metacognition","content","noun",
"methodologies","style","noun",
"methylammonium","content","noun",
"meticulous","style","adjective",
"meticulously","style","adverb",
"microcephaly","content","noun",
"midst","style","preposition",
"minimizing","content/style","verb","can have technical and non-technical meanings"
"minoritized","content","adjective","minoritized groups of people"
"mirroring","content/style","verb","can have technical and non-technical meanings"
"miseq","content","noun","Illumina MiSeq"
"misinformation","content","noun",
"mitigate","content","verb",
"mitigated","content","verb",
"mitigates","content","verb",
"mitigating","content","verb",
"mitogenome","content","noun",
"model","content","noun","statistical model, model organism, etc."
"moderating","content","adjective","moderating factors/effects"
"moderna","content","noun","Covid vaccine"
"molnupiravir","content","noun",
"monkeypox","content","noun",
"mpox","content","noun","Mpox (formerly known as monkeypox)"
"mpro","content","noun","SARS-CoV-2 main protease"
"mpxv","content","noun","MPXV is an enveloped double-stranded DNA (dsDNA) virus"
"mucormycosis","content","noun",
"multifaceted","style","adjective",
"multiracial","content","adjective",
"mxene","content","noun","In materials science, MXenes are a class of two-dimensional inorganic compounds along with MBenes"
"myalgia","content","noun",
"nanosheet","content","noun",
"nasopharyngeal","content","adjectove",
"ncov","content","noun","2019-nCoV"
"necessitate","style","verb",
"necessitates","style","verb",
"necessitating","style","verb",
"necessity","style","noun",
"neurofeedback","content","noun",
"neuromorphic","content","adjective",
"neutrality","content","noun","carbon neutrality"
"news","content","noun",
"nhanes","content","noun","National Health and Nutrition Examination Survey"
"nirmatrelvir","content","noun",
"nivolumab","content","noun",
"nmosd","content","noun","Neuromyelitis Optica Spectrum Disorder (NMOSD)"
"nomogram","content","noun","a diagram representing the relations between three or more variable quantities"
"normalcy","content","noun","often as “return to normalcy” after covid pandemic"
"notable","style","adjective",
"notably","style","advebr",
"noteworthy","style","adjective",
"nsqip","content","noun","ACS National Surgical Quality Improvement Program"
"nuanced","style","adjective",
"nuances","style","noun",
"nucleocapsid","content","noun",
"observed","style","verb",
"offer","style","verb",
"offering","style","verb",
"offers","style","verb",
"omicron","content","noun",
"omnibus","content","adjective","omnibus statistical test"
"online","content","adjective",
"opacities","content","noun",
"openai","content","noun",
"optimizing","style","verb",
"optoelectronics","content","noun",
"orchestrating","style","verb",
"organoid","content","noun",
"originality","content/style","noun",
"outbreak","content","noun","not only about covid"
"outcomes","style","noun",
"outperforming","content","verb","one method outperforming another"
"overlooking","style","verb",
"overpotential","content","noun","electrochemistry term"
"overwhelmed","style","verb",
"pandemic","content","noun",
"pandemics","content","noun",
"paracancerous","content","adjective",
"particularly","style","adverb",
"patient","content","noun",
"patients","content","noun",
"paving","style","verb",
"pcgs","content","noun","various abbreviations"
"pembrolizumab","content","noun","drug"
"perovskite","content","noun","mineral"
"perovskites","content","noun",
"personalized","content","adjective","personalized medicine"
"pfas","content","noun","Per- and polyfluoroalkyl substances are a group of synthetic organofluorine chemical compounds"
"pfizer","content","noun",
"photobiomodulation","content","noun",
"phytochemistry","content","noun",
"phytoconstituents","content","noun",
"pinpoint","style","verb",
"pinpointed","style","verb",
"pinpointing","style","verb",
"pioneering","style","verb",
"pioneers","style","noun",
"pivotal","style","adjective",
"plastome","content","noun",
"pleiotropy","content","noun",
"pneumonia","content","noun",
"poised","style","verb",
"policymaking","content","noun",
"polydopamine","content","noun",
"polyfluoroalkyl","content","noun",
"pose","style","verb",
"posed","style","verb",
"poses","style","verb",
"posing","style","verb",
"postponed","style","verb",
"potential","style","adjective",
"precautionary","content","adjective","""precautionary measures"""
"precautions","content","noun",
"precise","style","adjective",
"predominantly","style","adverb",
"prepandemic","content","noun",
"preregistered","content","verb",
"presents","style","verb",
"pressing","style","adjective",
"presso","content","noun","MR-PRESSO: Mendelian Randomization Pleiotropy RESidual Sum and Outlier"
"pretrained","content","verb",
"prevalent","style","adjective",
"primarily","style","adjective",
"printer","content","noun","3d printers"
"printing","content","verb",
"prioritize","content/style","verb","edge case -- ""vaccine prioritizations"""
"prioritizes","content/style","verb",
"prioritizing","content/style","verb",
"procalcitonin","content","noun",
"prominence","content/style","noun","""linguistic prominence"" and some other terms"
"promise","style","verb",
"promising","style","verb",
"prompting","content/style","verb","can be about LLM prompts"
"prompts","content","nouns","LLM prompts"
"proms","content","noun","Patient-reported outcome measures"
"pronounced","style","adjective",
"propelling","style","verb",
"prospero","content","noun","International Prospective Register of Systematic Reviews"
"pseudotyped","content","vreb",
"psma","content","noun","Prostate-specific membrane antigen"
"ptrend","content","other","p-value for trend"
"pwms","content","noun","People with MS"
"quarantine","content","noun",
"quarantined","content","verb",
"racialized","content","verb",
"racism","content","noun",
"radiographical","content","adjective",
"radiomics","content","noun",
"radium","content","noun",
"randomization","content","noun",
"rdrp","content","noun","RNA-dependent RNA polymerase"
"reactogenicity","content","noun","reactogenicity is the capacity of a vaccine to produce common, ""expected"" adverse reactions"
"realizes","style","verb",
"realm","style","noun",
"realms","style","noun",
"recognizing","style","verb",
"redescribed","content","verb","redescribed species"
"refine","style","verb",
"refines","style","verb",
"refining","style","verb",
"reframing","style","verb",
"reinfection","content","noun",
"reinfections","content","noun",
"remains","style","verb",
"remarkable","style","adjective",
"remdesivir","content","noun",
"remotely","content/style","adjective",
"renowned","style","adjective",
"reopening","content","noun","covid-related"
"repurposed","content","adjective","repurposed medications"
"research","style","noun",
"resnet","content","noun",
"respirator","content","noun",
"respirators","content","noun",
"respiratory","content","adjective",
"restrictions","content","noun",
"resulting","style","verb",
"resuming","content/style","verb","can relate to covid pandemic"
"rethink","style","verb",
"retrosigmoid","content","adjective","retrosigmoid approach - neurosurgery term"
"revealed","style","verb",
"revealing","style","verb",
"review","content","noun",
"revolutionize","style","verb",
"revolutionizing","style","verb",
"revolves","style","verb",
"rhino","content","other","part of different words written with a hyphen"
"ribonucleic","content","adjective",
"robins","content","noun","The ROBINS-I tool (“Risk Of Bias In Non-randomised Studies - of Interventions”) is concerned with evaluating risk of bias"
"rollout","content","noun",
"rosenberg","content","name","Rosenberg self-esteem scale"
"rrnas","content","noun","ribosomal RNA"
"rstudio","content","noun","refers to R language"
"safeguard","content","verb",
"safeguarding","content","verb",
"sars","content","noun",
"scfas","content","noun","short-chain fatty acid"
"scielo","content","noun","bibliographic database"
"scoping","content","noun","""scoping review"" - a type of review"
"scrna","content","noun","small conditional RNA"
"scrutinize","style","verb",
"scrutinized","style","verb",
"scrutinizing","style","verb",
"seahorse","content","noun","Seahorse Bioscience is a private company that develops and manufactures cellular bioenergetics analytical instruments"
"seamless","style","adjective",
"seamlessly","style","adverb",
"seeks","style","verb",
"seir","content","noun","susceptible-exposed-infected-recovered - infection model"
"sentiment","content","noun","sentiment analysis"
"serves","style","verb",
"serving","style","verb",
"severe","content","adjective","severe disease"
"shandong","content","noun","province in China"
"shap","content","noun","SHapley Additive exPlanations"
"shapley","content","noun","SHapley Additive exPlanations"
"shedding","style","verb",
"sheds","style","verb",
"shenzhen","content","noun","city in China"
"shortages","content","noun",
"shortness","content","noun","""shortness of breath"""
"showcased","style","verb",
"showcases","style","verb",
"showcasing","style","verb",
"shutdown","content","noun","Covid pandemic related"
"sibs","content","noun","various abbreviations"
"sierra","content","noun","Sierra Leone - ebola outbreak"
"significant","content/style","adjective","can mean ""statistically significant"" but not necessarily"
"signifying","style","verb",
"smallpox","content","noun",
"smell","content","noun","Covid leads to smell loss"
"sneezing","content","noun",
"sofosbuvir","content","noun",
"solidarity","content","noun",
"solidify","style","verb",
"sore","content","adjective",
"sota","content","noun","State of the art"
"sourced","content","verb",
"spanned","style","verb",
"spanning","style","verb",
"specific","content","adjective","used in hyphenated words like ""something-specific"""
"specifically","style","adverb",
"spike","content","noun","spike protein"
"sponging","content","verb","Covid context"
"spread","content","verb",
"spurred","style","verb",
"srmr","content","noun","standardized root mean squared residual"
"ssgsea","content","noun","single-sample gene set enrichment analysis"
"stands","style","verb",
"stata","content","noun","statistical software"
"statement","style","noun",
"steatotic","content","adjective","steatosis = accumulation of fat in tissues"
"stemming","style","verb",
"storm","content","noun","cytokine storm"
"strategically","style","adjective",
"strategies","style","noun",
"streamline","style","verb",
"streamlined","style","verb",
"streamlines","style","verb",
"streamlining","style","verb",
"stretchable","content","adjective","stretchable devices, electronics, etc"
"stringency","content","noun","Covid measures stringency"
"strobe","content","noun","Strengthening the Reporting of Observational Studies in Epidemiology"
"study","content","noun",
"sublineages","content","noun",
"subsequently","style","adverb",
"substantial","style","adjective",
"substantiated","style","verb",
"substantiates","style","verb",
"supplementary","content","adjective","Supplementary Materials, medications, motor areas, etc."
"surge","content","noun","Covid context"
"surmount","style","verb",
"surpass","style","verb",
"surpassed","style","verb",
"surpasses","style","verb",
"surpassing","style","verb",
"suvmax","content","noun","Maximum Standard Unit Value (SUVmax) is an indicator for overall survival in lung cancer"
"swab","content","noun",
"swift","style","adjective",
"syndrome","content","noun",
"synonym","content","noun","species taxonomy"
"synonyms","content","noun","species taxonomy"
"synonymy","content","noun","species taxonomy"
"tailored","content","adjective","medical approaches tailored to the patient"
"talens","content","noun","transcription activator-like effector nucleases"
"talent","content","noun",
"tcga","content","noun","the cancer genome atlas"
"tcmsp","content","noun","Traditional Chinese Medicine Systems Pharmacology"
"telehealth","content","noun",
"telemedicine","content","noun",
"telerehabilitation","content","noun",
"their","style","pronoun",
"therapeutic","content","adjective",
"therapeutical","content","adjective",
"thereby","style","adverb",
"these","style","pronoun",
"this","style","pronoun",
"thorough","style","adjective",
"through","style","preposition",
"timepoint","content","noun",
"timer","content","noun","Tumor IMmune Estimation Resource"
"tirzepatide","content","noun",
"tmax","content","noun","time to maximum concentration"
"tmds","content","noun","temporomandibular disorders"
"tocilizumab","content","noun",
"tofacitinib","content","noun",
"trainings","content","noun",
"transformative","style","adjective",
"transformer","content","noun",
"transformers","content","noun",
"transgender","content","adjective",
"transitioning","content","verb","different uses"
"transmissibility","content","noun",
"transwell","content","noun","wetlab device"
"triaging","content","noun",
"trinetx","content","noun","TriNetX is a self-service web-based data exploration tool"
"trna","content","noun","transport RNA"
"trustworthy","content","adjective","trustworthy AI"
"tweets","content","noun",
"twitter","content","noun",
"ukraine","content","noun",
"ukrainian","content","adjective",
"ultimately","style","adverb",
"uncharted","style","adjective",
"uncovering","style","verb",
"underexplored","style","verb",
"underscore","style","verb",
"underscored","style","verb",
"underscores","style","verb",
"underscoring","style","verb",
"understanding","style","verb",
"unraveling","style","verb",
"unravels","style","verb",
"unvaccinated","content","verb",
"unveil","style","verb",
"unveiled","style","verb",
"unveiling","style","verb",
"unveils","style","verb",
"uphold","style","verb",
"upholding","style","verb",
"urging","style","verb",
"using","style","verb",
"utilized","style","verb",
"utilizes","style","verb",
"utilizing","style","verb",
"vaccinate","content","verb",
"vaccinated","content","verb",
"vaccination","content","noun",
"vaccinations","content","noun",
"vaccine","content","noun",
"vaccinees","content","noun",
"vaccines","content","noun",
"valuable","style","adjective",
"vaping","content","noun",
"variations","content","noun","can be used in various contexts, but usually has technical meaning"
"various","style","adjective",
"varying","style","verb",
"vemurafenib","content","noun",
"ventilation","content","noun",
"ventilators","content","noun",
"verifies","style","verb",
"versatility","style","noun",
"videoconferencing","content","noun",
"vigilant","content","adjective","doctors being vigilant about some condition"
"viral","content","adjective",
"vmax","content","noun","maximum velocity"
"vosviewer","content","noun","VOSViewer is a software tool which can be used to conduct bibliometric analyses and create visualizations from selected database"
"wandering","style","verb",
"wanfang","content","noun","Wanfang Data has been a leading information content and service provider in China"
"waning","content","adjective","waning immunity"
"warranting","style","verb",
"wearable","content","adjective",
"welded","content","adjective","welded joints"
"were","style","verb",
"wgcna","content","noun","Weighted correlation network analysis, also known as weighted gene co-expression network analysis"
"whatsapp","content","noun",
"while","style","preposition",
"whiteness","content","noun","about race"
"within","style","adverb",
"workers","content","noun","relates to covid"
"worried","content","verb","relates to covid (anxiety)"
"worries","content","verb","related to covid"
"wuhan","content","noun","covid related"
"xgboost","content","noun","ML model"
"yielding","style","verb",
"yolo","content","noun","""you only look once"", ML algorithm for object detection"
"youtube","content","noun","studies talking about youtube"
"zika","content","noun","virus"
"zikv","content","noun","virus"
"zoom","content","noun","related to covid, zoom the videocalling platform"
